Information Extraction
Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Gaizauskas, Robert; Wilks, Yorick; ",Information extraction: Beyond document retrieval,Journal of documentation,54,1,70-105,1998,MCB UP Ltd
"DeJong, Gerald; ",An overview of the FRUMP system,Strategies for natural language processing,113,,149-176,1982,
"Cowie, Jim; Lehnert, Wendy; ",Information extraction,Communications of the ACM,39,1,80-91,1996,ACM
"Sager, Naomi; ",Natural language information processing,,,,,1981,"Addison-Wesley Publishing Company, Advanced Book Program"

Open Information Extraction
Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Moro, Andrea; Navigli, Roberto; ",Integrating Syntactic and Semantic Analysis into the Open Information Extraction Paradigm.,IJCAI,,,,2013,
"Banko, Michele; Cafarella, Michael J; Soderland, Stephen; Broadhead, Matthew; Etzioni, Oren; ",Open Information Extraction from the Web.,IJCAI,7,,2670-2676,2007,
"Etzioni, Oren; Fader, Anthony; Christensen, Janara; Soderland, Stephen; Mausam, Mausam; ",Open Information Extraction: The Second Generation.,IJCAI,11,,3-10,2011,

Entity Extraction
Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Etzioni, Oren; Cafarella, Michael; Downey, Doug; Popescu, Ana-Maria; Shaked, Tal; Soderland, Stephen; Weld, Daniel S; Yates, Alexander; ",Unsupervised named-entity extraction from the web: An experimental study,Artificial intelligence,165,1,91-134,2005,Elsevier
"Collins, Michael; ",Ranking algorithms for named-entity extraction: Boosting and the voted perceptron,Proceedings of the 40th Annual Meeting on Association for Computational Linguistics,,,489-496,2002,Association for Computational Linguistics
"Cohen, William W; Sarawagi, Sunita; ",Exploiting dictionaries in named entity extraction: combining semi-markov extraction processes and data integration methods,Proceedings of the tenth ACM SIGKDD international conference on Knowledge discovery and data mining,,,89-98,2004,ACM
"Riloff, Ellen; Jones, Rosie; ",Learning dictionaries for information extraction by multi-level bootstrapping,AAAI/IAAI,,,474-479,1999,
"Collins, Michael; Singer, Yoram; ",Unsupervised models for named entity classification,Proceedings of the joint SIGDAT conference on empirical methods in natural language processing and very large corpora,,,100-110,1999,Citeseer
"Grishman, Ralph; Sundheim, Beth; ",Message Understanding Conference-6: A Brief History.,COLING,96,,466-471,1996,
"Song, Wei; Zhao, Shiqi; Zhang, Chao; Wu, Hua; Wang, Haifeng; Liu, Lizhen; Wang, Hanshi; ",Exploiting Collective Hidden Structures in Webpage Titles for Open Domain Entity Extraction,Proceedings of the 24th International Conference on World Wide Web,,,1014-1024,2015,ACM
"Zhai, Ke; Kozareva, Zornitsa; Hu, Yuening; Li, Qi; Guo, Weiwei; ",Query to Knowledge: Unsupervised Entity Extraction from Shopping Queries using Adaptor Grammars,Proceedings of the 39th International ACM SIGIR conference on Research and Development in Information Retrieval,,,255-264,2016,ACM
"Dean, David; ","SAIVT-BNEWS: An Australian Broadcast News Video Dataset for Entity Extraction, and More","Proceedings of the Third Edition Workshop on Speech, Language & Audio in Multimedia",,,1-2,2015,ACM
"Chinchor, Nancy; Marsh, Elaine; ",Muc-7 information extraction task definition,"Proceeding of the seventh message understanding conference (MUC-7), Appendices",,,359-367,1998,
"Jiang, Ridong; Banchs, Rafael E; Li, Haizhou; ",Evaluating and Combining Named Entity Recognition Systems,ACL 2016,,,21,2016,

Web Information Extraction
Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Shen, Yuan Kui; Karger, David R; ",U-REST: an unsupervised record extraction system,Proceedings of the 16th international conference on World Wide Web,,,1347-1348,2007,ACM
"Liu, Bing; Grossman, Robert; Zhai, Yanhong; ",Mining data records in web pages,Proceedings of the ninth ACM SIGKDD international conference on Knowledge discovery and data mining,,,601-606,2003,ACM
"Zhai, Yanhong; Liu, Bing; ",Web data extraction based on partial tree alignment,Proceedings of the 14th international conference on World Wide Web,,,76-85,2005,ACM
"Prasad, Jyotika; Paepcke, Andreas; ",Coreex: content extraction from online news articles,Proceedings of the 17th ACM conference on Information and knowledge management,,,1391-1392,2008,ACM
"吴共庆; 胡骏; 李莉; 徐喆昊; 刘鹏程; 胡学钢; 吴信东; ",基于标签路径特征融合的在线 Web 新闻内容抽取,软件学报,,3,714-735,2016,
"郭剑毅; 陈鹏; 余正涛; 线岩团; 毛存礼; 赵君; ",基于多核融合的中文领域实体关系抽取,中文信息学报,30,1,24-30,2016,
"郭少华; 郭 岩; 李海燕; 刘 悦; 张 瑾; 程学旗; ",可扩展的网页关键信息抽取研究,中文信息学报,29,1,97-103,2015,
"Baroni, Marco; Chantree, Francis; Kilgarriff, Adam; Sharoff, Serge; ",Cleaneval: a Competition for Cleaning Web Pages.,LREC,,,,2008,
"Bar-Yossef, Ziv; Rajagopalan, Sridhar; ",Template detection via data mining and its applications,Proceedings of the 11th international conference on World Wide Web,,,580-591,2002,ACM
